StartTime,ActualDuration,Labels,NumThreads,ActualQPS,p50,p90,p99,p99.9
2020-04-30T14:17:00.250482111Z,240,bc362bf9_qps_1000_c_32_1024_none_both,32,1000,5.86,7.264,8.747,9.799
2020-04-30T11:53:46.389635682Z,240,e9ff1fef_qps_1000_c_4_1024_v2-nullvm_baseline,4,1000,0.312,0.428,0.649,1.207
2020-04-30T12:50:27.568288202Z,240,789a863b_qps_1000_c_4_1024_mixer_baseline,4,1000,0.304,0.397,0.575,1.233
2020-04-30T14:21:02.336975653Z,240,bc362bf9_qps_1000_c_64_1024_none_baseline,64,1000,0.751,2.446,3.829,7.007
2020-04-30T13:40:46.780836814Z,240,bc362bf9_qps_1000_c_2_1024_none_baseline,2,1000,0.259,0.335,0.5,0.97
2020-04-30T13:52:51.278546682Z,240,bc362bf9_qps_1000_c_4_1024_none_both,4,1000,1.192,1.47,1.739,2.218
2020-04-30T13:56:53.39513376Z,240,bc362bf9_qps_1000_c_8_1024_none_baseline,8,1000,0.337,0.433,0.624,1.4
2020-04-30T13:26:41.213163373Z,240,789a863b_qps_1000_c_64_1024_mixer_both,64,1000,18.352,22.337,28.221,30.991
2020-04-30T13:14:35.881287032Z,240,789a863b_qps_1000_c_32_1024_mixer_baseline,32,1000,0.574,1.449,2.639,3.571
2020-04-30T11:57:47.524518047Z,240,e9ff1fef_qps_1000_c_4_1024_v2-nullvm_both,4,1000,1.59,1.926,2.251,2.889
2020-04-30T14:25:03.537728Z,240,bc362bf9_qps_1000_c_64_1024_none_both,64,1000,11.06,13.912,16.881,19.132
2020-04-30T13:48:50.139415778Z,240,bc362bf9_qps_1000_c_4_1024_none_baseline,4,1000,0.29,0.377,0.547,1.186
2020-04-30T12:54:29.490707943Z,240,789a863b_qps_1000_c_4_1024_mixer_both,4,1000,1.75,2.115,4.306,5.215
2020-04-30T13:10:34.790391683Z,240,789a863b_qps_1000_c_16_1024_mixer_both,16,1000,4.887,6.973,8.795,9.916
2020-04-30T12:46:26.431740283Z,240,789a863b_qps_1000_c_2_1024_mixer_both,2,1000,1.179,1.453,3.526,4.349
2020-04-30T14:08:57.977670692Z,240,bc362bf9_qps_1000_c_16_1024_none_both,16,1000,3.218,3.927,4.722,5.65
2020-04-30T12:31:12.980199445Z,240,e9ff1fef_qps_1000_c_64_1024_v2-nullvm_both,64,1000,15.443,18.675,22.171,24.984
2020-04-30T13:22:39.870070007Z,240,789a863b_qps_1000_c_64_1024_mixer_baseline,64,1000,0.736,2.428,3.743,5.482
2020-04-30T12:58:30.658972041Z,240,789a863b_qps_1000_c_8_1024_mixer_baseline,8,1000,0.335,0.439,0.688,1.392
2020-04-30T12:19:08.260209341Z,240,e9ff1fef_qps_1000_c_32_1024_v2-nullvm_baseline,32,1000,0.59,1.399,2.465,3.442
2020-04-30T14:04:55.828419297Z,240,bc362bf9_qps_1000_c_16_1024_none_baseline,16,1000,0.426,0.571,1.244,1.976
2020-04-30T13:44:49.05413689Z,240,bc362bf9_qps_1000_c_2_1024_none_both,2,1000,0.901,1.132,1.257,1.716
2020-04-30T14:12:59.099372868Z,240,bc362bf9_qps_1000_c_32_1024_none_baseline,32,1000,0.572,1.442,2.672,3.968
2020-04-30T12:42:25.267028968Z,240,789a863b_qps_1000_c_2_1024_mixer_baseline,2,1000,0.27,0.347,0.51,0.923
2020-04-30T12:27:10.866995777Z,240,e9ff1fef_qps_1000_c_64_1024_v2-nullvm_baseline,64,1000,0.756,2.427,3.734,6.462
2020-04-30T12:09:51.930611492Z,240,e9ff1fef_qps_1000_c_16_1024_v2-nullvm_baseline,16,1000,0.465,0.676,1.273,1.95
2020-04-30T13:02:31.756762684Z,240,789a863b_qps_1000_c_8_1024_mixer_both,8,1000,2.746,3.446,5.869,6.998
2020-04-30T12:23:09.474935968Z,240,e9ff1fef_qps_1000_c_32_1024_v2-nullvm_both,32,1000,8.232,9.944,12.305,14.349
2020-04-30T12:05:50.739379111Z,240,e9ff1fef_qps_1000_c_8_1024_v2-nullvm_both,8,1000,2.626,3.191,3.812,4.375
2020-04-30T11:45:42.992305081Z,240,e9ff1fef_qps_1000_c_2_1024_v2-nullvm_baseline,2,1000,0.283,0.357,0.556,0.992
2020-04-30T13:18:38.717436844Z,240,789a863b_qps_1000_c_32_1024_mixer_both,32,1000,9.221,12.24,14.903,17.63
2020-04-30T11:49:44.557633143Z,240,e9ff1fef_qps_1000_c_2_1024_v2-nullvm_both,2,1000,1.149,1.408,1.695,2.101
2020-04-30T13:06:33.609989512Z,240,789a863b_qps_1000_c_16_1024_mixer_baseline,16,1000,0.417,0.555,1.262,2.069
2020-04-30T14:00:54.69988433Z,240,bc362bf9_qps_1000_c_8_1024_none_both,8,1000,1.875,2.243,2.827,3.185
2020-04-30T12:01:48.839694043Z,240,e9ff1fef_qps_1000_c_8_1024_v2-nullvm_baseline,8,1000,0.38,0.515,0.883,1.618
2020-04-30T12:13:53.128491193Z,240,e9ff1fef_qps_1000_c_16_1024_v2-nullvm_both,16,1000,4.491,5.591,6.604,7.155
